@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
717, 9.87699558774362E+0002, 1.35600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31117803259690E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.19282734320411E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61477132266150E+0002, 1.34272018941379E+0002, 8.43465053932924E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
718, 9.87449495045060E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
719, 9.87199423604693E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
720, 9.86949344455885E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
721, 9.86699257601263E+0002, 1.09200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00257986427062E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.94312975191646E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.50850798941419E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16861026213845E+0002, 9.03148566751458E+0001, 4.26478756978451E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64023322181583E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
722, 9.86449163043451E+0002, 2.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
723, 9.86199060785076E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
724, 9.85948950828763E+0002, 3.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755618659435E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755617659435E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755617659436E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-8.13275781003263E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14900593379694E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
725, 9.85698833177137E+0002, 5.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46852615593470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46852614593470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46852614593470E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-8.54014497258281E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53049548421706E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
726, 9.85448707832825E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
727, 9.85198574798453E+0002, 2.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37153222971030E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37153212971030E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37153212971029E+0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-7.13720598590515E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19047782603836E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
728, 9.84948434076645E+0002, 1.44000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95722055605601E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10928621154019E+0001, 8.17828763532165E+0000, 8.63260481063074E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
729, 9.84698285670027E+0002, 9.58000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.45813349598448E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35662837810254E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47058947621431E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.74508708813885E+0001, 4.10150511788194E+0001, 1.12404321293438E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.88905971186413E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
730, 9.84448129581225E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
731, 9.84197965812866E+0002, 1.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
732, 9.83947794367573E+0002, 1.95200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00662696883485E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50678770586377E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09204008879131E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29550886601455E+0002, 1.75594819824847E+0002, 3.32922727379645E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.89650989067591E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
733, 9.83697615247973E+0002, 2.60000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.77996351347813E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.77996341347813E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78598938016954E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.80464658819797E+0001, 1.00000000000000E-0007, 1.23762236690442E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.30738051359695E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
734, 9.83447428456692E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
735, 9.83197233996356E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
736, 9.82947031869590E+0002, 1.31400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26210545328230E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.27369014081540E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31143040453091E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41630487095707E+0002, 9.34736439200763E+0001, 1.67620439424167E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.02501694608150E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
737, 9.82696822079018E+0002, 1.19400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12185103844203E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12185103744203E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.72938159410214E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45141111715593E+0001, 1.00000000000000E-0007,-8.88144751630792E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69081538959736E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
738, 9.82446604627269E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30632343278582E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33590530185133E+0001, 9.46903563534877E+0000, 8.53007179159957E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
739, 9.82196379516966E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
740, 9.81946146750736E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
741, 9.81695906331204E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
742, 9.81445658260996E+0002, 4.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67123687161491E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67123686161491E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67123686161491E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-8.42671239911516E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.97663915068855E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
743, 9.81195402542737E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
744, 9.80945139179054E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
745, 9.80694868172572E+0002, 7.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.09327952025432E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81233030513616E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81926464611223E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.83560047362186E+0001, 3.28094921511816E+0001,-4.17347048097498E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.09720111382748E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
746, 9.80444589525915E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
747, 9.80194303241712E+0002, 9.62000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.50494214554062E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.84236902819381E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30918188815684E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.22644644727479E+0001, 1.66257311734681E+0001,-2.83284233609820E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00088273955405E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
748, 9.79944009322585E+0002, 9.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52834617750213E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54047794211744E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.16166406789632E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.92181960836679E+0001, 5.98786823538470E+0001,-8.40491542846959E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72433759056774E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
749, 9.79693707771163E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
750, 9.79443398590069E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
751, 9.79193081781930E+0002, 4.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50706072377873E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68923196024656E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.51582978942917E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.80464658819797E+0001, 8.17828763532165E+0000, 3.72937101604149E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44496056921591E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
752, 9.78942757349372E+0002, 1.63800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64044506627038E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.13917756272893E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.07590823859744E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67078376989305E+0002, 1.12652730999748E+0002, 2.49099693082514E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.30445059161124E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
753, 9.78692425295020E+0002, 1.18599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11249826244616E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69683712896604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.57323541854900E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.08363618013564E+0001, 7.42814549549558E+0001,-7.51263793152998E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23145120316919E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
754, 9.78442085621499E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
755, 9.78191738331436E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
756, 9.77941383427455E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
